timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451979990747648,-2.5420234203338623,37.64143753051758,-4.994701385498047,-2.2061264483018808,0.09970738738775253,0.126495361328125,0,1190
1612451980089749760,-2.6709043979644775,37.49600601196289,-4.994732856750488,-2.1965016682699297,0.09599023312330246,0.13238525390625,0,1191
1612451980191751936,-2.8028178215026855,37.345436096191406,-4.994765281677246,-2.1866440975385286,0.0975092276930809,0.13922119140625,0,1192
1612451980290754048,-2.9299464225769043,37.19853973388672,-4.9947967529296875,-2.176872614668274,0.10008952766656876,0.14215087890625,0,1193
1612451980392756224,-3.0599441528320312,37.04638671875,-4.994829177856445,-2.166489677664499,0.10343534499406815,0.112823486328125,0,1194
1612451980491758336,-3.18511700630188,36.89789581298828,-4.994860649108887,-2.15611874507863,0.10474185645580292,0.06396484375,0,1195
1612451980590760448,-3.309265613555908,36.74859619140625,-4.994892120361328,-2.1460569342208524,0.09665942192077637,0.01416015625,0,1196
1612451980692762624,-3.436058282852173,36.5938835144043,-4.994924545288086,-2.1370999935528268,0.07728487998247147,0.01123046875,0,1197
1612451980791764736,-3.557990550994873,36.442848205566406,-4.994956016540527,-2.1306039566669495,0.05522969737648964,0.05810546875,0,1198
1612451980890766848,-3.6787712574005127,36.290931701660156,-4.994987487792969,-2.125899645019955,0.04337552934885025,0.073760986328125,0,1199
1612451980992769024,-3.8019838333129883,36.13349151611328,-4.995014667510986,-2.1214180815037897,0.04529517516493797,0.095245361328125,0,1200
1612451981091771136,-3.9203836917877197,35.979793548583984,-4.995029449462891,-2.1166923369048645,0.051054295152425766,0.098175048828125,0,1201
1612451981190773248,-4.037632465362549,35.82525634765625,-4.995029449462891,-2.111221559613953,0.05905952677130699,0.099151611328125,0,1202
1612451981292775424,-4.157260417938232,35.6651725769043,-4.995017051696777,-2.104863281239589,0.06523463129997253,0.103057861328125,0,1203
1612451981391777536,-4.272251129150391,35.50898361206055,-4.995001316070557,-2.098181254742795,0.06966184079647064,0.127471923828125,0,1204
1612451981490779648,-4.386157989501953,35.352020263671875,-4.994985580444336,-2.0910737846578393,0.07476671785116196,0.13043212890625,0,1205
1612451981592781824,-4.502387046813965,35.18949508666992,-4.994963645935059,-2.0829780029089746,0.08352941274642944,0.13531494140625,0,1206
1612451981691783936,-4.614105224609375,35.03098678588867,-4.994945049285889,-2.0743768281865096,0.08996308594942093,0.13629150390625,0,1207
1612451981790786048,-4.724740028381348,34.87173080444336,-4.994929313659668,-2.0651851416174956,0.09540121257305145,0.13824462890625,0,1208
1612451981892788224,-4.837578773498535,34.706871032714844,-4.994913101196289,-2.0552369337145686,0.09948263317346573,0.13922119140625,0,1209
1612451981991790336,-4.945955753326416,34.54609298706055,-4.994897365570068,-2.0452280519230683,0.10254839807748795,0.13922119140625,0,1210
1612451982093792512,-5.056406021118164,34.37965393066406,-4.994895935058594,-2.034642486486048,0.10484649986028671,0.17926025390625,0,1211
1612451982192794624,-5.16239595413208,34.217323303222656,-4.994895935058594,-2.0241453857300806,0.10929147899150848,0.17926025390625,0,1212
1612451982291796736,-5.267153739929199,34.0542106628418,-4.994902610778809,-2.0127762285559747,0.11968755722045898,0.17926025390625,0,1213
1612451982393798912,-5.373757362365723,33.885337829589844,-4.9949188232421875,-2.0001787566632188,0.12682440876960754,0.214447021484375,0,1214
1612451982492801024,-5.475890159606934,33.720619201660156,-4.994934558868408,-1.9873453046926683,0.13403628766536713,0.219329833984375,0,1215
1612451982591803136,-5.576658725738525,33.555091857910156,-4.994950294494629,-1.9734707777954452,0.1457478553056717,0.224212646484375,0,1216
1612451982693805312,-5.6789937019348145,33.38369369506836,-4.994978904724121,-1.9581113443573455,0.15503297746181488,0.226165771484375,0,1217
1612451982792807424,-5.776815891265869,33.21648025512695,-4.9950103759765625,-1.942393233671463,0.1621467024087906,0.228118896484375,0,1218
1612451982891809536,-5.873083114624023,33.04841232299805,-4.995050430297852,-1.9260699989549308,0.1673683226108551,0.236907958984375,0,1219
1612451982993811712,-5.970560550689697,32.874332427978516,-4.995099067687988,-1.9087709497257246,0.17208220064640045,0.2740478515625,0,1220
1612451983092813824,-6.063425064086914,32.704463958740234,-4.99515438079834,-1.89146356571789,0.17912358045578003,0.2740478515625,0,1221
1612451983191815936,-6.154482841491699,32.533687591552734,-4.995217323303223,-1.873102737321913,0.1910414695739746,0.2750244140625,0,1222
1612451983293818112,-6.246309757232666,32.35676193237305,-4.995282173156738,-1.8531703839565419,0.19929613173007965,0.2769775390625,0,1223
1612451983392820224,-6.333409309387207,32.18408966064453,-4.995357990264893,-1.8331485258675637,0.20493881404399872,0.2808837890625,0,1224
1612451983491822336,-6.418413162231445,32.01046371459961,-4.995436668395996,-1.812638101584464,0.20938627421855927,0.2896728515625,0,1225
1612451983593824512,-6.503682613372803,31.830568313598633,-4.995530605316162,-1.7910669790811147,0.21383000910282135,0.2906494140625,0,1226
1612451983692826624,-6.5840888023376465,31.65497589111328,-4.995625019073486,-1.7696598479125092,0.2184169441461563,0.2740478515625,0,1227
1612451983791828736,-6.662062644958496,31.47840690612793,-4.995730876922607,-1.7478857148807587,0.2203015834093094,0.2720947265625,0,1228
1612451983893830912,-6.73972749710083,31.295467376708984,-4.99584436416626,-1.7255112985124181,0.21844454109668732,0.2720947265625,0,1229
1612451983992833024,-6.812407493591309,31.116924285888672,-4.995954513549805,-1.703968462526729,0.21687902510166168,0.2720947265625,0,1230
1612451984091835136,-6.882314205169678,30.93742561340332,-4.9960713386535645,-1.6825521680343434,0.2158302664756775,0.2691650390625,0,1231
1612451984193837312,-6.95133113861084,30.751502990722656,-4.996187686920166,-1.6605777008492455,0.21489393711090088,0.235931396484375,0,1232
1612451984292839424,-7.015305519104004,30.570114135742188,-4.9962968826293945,-1.63939412270551,0.2112838625907898,0.226165771484375,0,1233
1612451984391841536,-7.076225280761719,30.387836456298828,-4.996396541595459,-1.618931813922786,0.2021552324295044,0.224212646484375,0,1234
1612451984493843712,-7.135717868804932,30.199138641357422,-4.996490001678467,-1.5987620280400128,0.19370104372501373,0.238861083984375,0,1235
1612451984592845824,-7.190206050872803,30.01515769958496,-4.99656867980957,-1.5798654684809141,0.18922170996665955,0.247650146484375,0,1236
1612451984691847936,-7.24141788482666,29.830400466918945,-4.996641159057617,-1.5611474813585224,0.189260333776474,0.249603271484375,0,1237
1612451984793850112,-7.290717124938965,29.639278411865234,-4.996688365936279,-1.5417361800616074,0.1912103146314621,0.253509521484375,0,1238
1612451984892852224,-7.335168361663818,29.453081130981445,-4.996716499328613,-1.5227112329853998,0.19309267401695251,0.253509521484375,0,1239
1612451984991854336,-7.376247406005859,29.266246795654297,-4.996727466583252,-1.5034827131317015,0.1950773447751999,0.253509521484375,0,1240
1612451985093856512,-7.415021896362305,29.073137283325195,-4.996723175048828,-1.4835023731913248,0.1964396834373474,0.255462646484375,0,1241
1612451985192858624,-7.44919490814209,28.885168075561523,-4.9967041015625,-1.4639977880215795,0.19746406376361847,0.257415771484375,0,1242
1612451985291860736,-7.479934215545654,28.696720123291016,-4.996672630310059,-1.4443836666805983,0.19862282276153564,0.2642822265625,0,1243
1612451985393862912,-7.50799036026001,28.502117156982422,-4.996640205383301,-1.4240427956553061,0.20033089816570282,0.2847900390625,0,1244
1612451985492865024,-7.531689167022705,28.312868118286133,-4.996608734130859,-1.4040596146767077,0.2040582150220871,0.2896728515625,0,1245
1612451985591867136,-7.551885604858398,28.123310089111328,-4.996574401855469,-1.3835028601436516,0.2108502984046936,0.2935791015625,0,1246
1612451985693869312,-7.569004058837891,27.927751541137695,-4.99653959274292,-1.3616772981277854,0.21670450270175934,0.221282958984375,0,1247
1612451985792871424,-7.582021236419678,27.73775863647461,-4.9965033531188965,-1.340042000060447,0.21593758463859558,0.105987548828125,0,1248
1612451985891873536,-7.591458320617676,27.54764175415039,-4.996471881866455,-1.3194986407225582,0.19350497424602509,0.05029296875,0,1249
1612451985993875712,-7.597400188446045,27.351730346679688,-4.9964518547058105,-1.3018332599215865,0.15210282802581787,0.01416015625,0,1250
1612451986092877824,-7.5994553565979,27.161582946777344,-4.99643611907959,-1.2887573586522765,0.11226296424865723,0.01123046875,0,1251
1612451986194880000,-7.597748279571533,26.96576499938965,-4.996415615081787,-1.279155430868314,0.07784305512905121,0.00830078125,0,1252
1612451986293882112,-7.592405796051025,26.77585220336914,-4.996371269226074,-1.2726356040080686,0.05484205111861229,0.00732421875,0,1253
1612451986392884224,-7.583509922027588,26.586122512817383,-4.996286869049072,-1.2680296339812138,0.038835883140563965,0.00537109375,0,1254
1612451986494886400,-7.570756912231445,26.390869140625,-4.996148586273193,-1.2646614961000273,0.02748708799481392,0.00537109375,0,1255
1612451986593888512,-7.55504846572876,26.20159339904785,-4.995965003967285,-1.2623283140787869,0.01980678364634514,0.00439453125,0,1256
1612451986692890624,-7.536230087280273,26.012556076049805,-4.995739936828613,-1.2606244501253423,0.014597957953810692,0.00439453125,0,1257
1612451986794892800,-7.5137763023376465,25.818038940429688,-4.995474815368652,-1.259326926842802,0.010829146020114422,0.00439453125,0,1258
1612451986893894912,-7.489193916320801,25.629484176635742,-4.995200157165527,-1.258370743735274,0.008394382894039154,0.00439453125,0,1259
1612451986992897024,-7.462038040161133,25.441150665283203,-4.994916915893555,-1.2576158379544788,0.006763303652405739,0.00439453125,0,1260
1612451987094899200,-7.431549549102783,25.24734115600586,-4.994634628295898,-1.2569770934483298,0.005643818061798811,0.00341796875,0,1261
1612451987193901312,-7.3996901512146,25.05944061279297,-4.994373321533203,-1.256449670954267,0.004848374519497156,0.00341796875,0,1262
1612451987292903424,-7.36575174331665,24.871734619140625,-4.994130611419678,-1.2560005581594607,0.004134512506425381,0.00341796875,0,1263
1612451987394905600,-7.328762054443359,24.67853546142578,-4.993906021118164,-1.255599915321853,0.0036444843281060457,0.00341796875,0,1264
1612451987493907712,-7.2910380363464355,24.491199493408203,-4.993711948394775,-1.255250374186839,0.003327880287542939,0.00146484375,0,1265
1612451987592909824,-7.251647472381592,24.304025650024414,-4.993546009063721,-1.2549293118044273,0.002971345093101263,0.00146484375,0,1266
1612451987694912000,-7.209443092346191,24.111345291137695,-4.993402004241943,-1.25465683232439,0.0023558870889246464,0.00146484375,0,1267
1612451987793914112,-7.167019844055176,23.924476623535156,-4.9932861328125,-1.2544426428880107,0.0019581778906285763,0.00146484375,0,1268
1612451987892916224,-7.123264312744141,23.73774528503418,-4.9931960105896,-1.254259947315099,0.0016917189350351691,-0.09429931640625,0,1269
1612451987994918400,-7.076887607574463,23.54549217224121,-4.993124485015869,-1.2541859483253452,-0.0055715832859277725,-0.2320556640625,0,1270
1612451988093920512,-7.030709743499756,23.359018325805664,-4.993074893951416,-1.256031197882004,-0.037171389907598495,-0.2340087890625,0,1271
1612451988195922688,-6.982019424438477,23.167011260986328,-4.993043899536133,-1.2624952838967587,-0.08637028932571411,-0.2379150390625,0,1272
1612451988294924800,-6.9337663650512695,22.98075294494629,-4.993028163909912,-1.2727466622670927,-0.11885122954845428,-0.2388916015625,0,1273
1612451988393926912,-6.884637355804443,22.794588088989258,-4.993026256561279,-1.28569761236216,-0.14137274026870728,-0.2115478515625,0,1274
1612451988495929088,-6.833254814147949,22.602827072143555,-4.993026256561279,-1.3009374772383733,-0.15475906431674957,-0.2115478515625,0,1275
1612451988594931200,-6.78282356262207,22.416706085205078,-4.993028163909912,-1.3164573672795998,-0.15851975977420807,-0.2164306640625,0,1276
1612451988693933312,-6.732037544250488,22.23057746887207,-4.993043899536133,-1.332288299071623,-0.16135713458061218,-0.180267333984375,0,1277
1612451988795935488,-6.679570198059082,22.038719177246094,-4.993067741394043,-1.3488797489650388,-0.16191290318965912,-0.056182861328125,0,1278
1612451988894937600,-6.628730297088623,21.85236167907715,-4.993104934692383,-1.3644073141000366,-0.14496871829032898,-0.000518798828125,0,1279
1612451988993939712,-6.578195095062256,21.665822982788086,-4.993159294128418,-1.376949167903588,-0.10756776481866837,-0.000518798828125,0,1280
1612451989095941888,-6.52665901184082,21.473398208618164,-4.9932332038879395,-1.3859475177094471,-0.07132982462644577,-0.000518798828125,0,1281
1612451989194944000,-6.477334976196289,21.286375045776367,-4.993320465087891,-1.3917744992847723,-0.04791780561208725,-0.000518798828125,0,1282
1612451989293946112,-6.428822994232178,21.099075317382812,-4.993414878845215,-1.395691386192111,-0.032234255224466324,-0.000518798828125,0,1283
1612451989395948288,-6.379767894744873,20.90580940246582,-4.993512153625488,-1.3983935451423537,-0.021470705047249794,-0.000518798828125,0,1284
1612451989494950400,-6.333087921142578,20.717941284179688,-4.9936065673828125,-1.4001528254307964,-0.014517582952976227,-0.000518798828125,0,1285
1612451989593952512,-6.287325382232666,20.529804229736328,-4.993687629699707,-1.4013456121994379,-0.009859750047326088,-0.000518798828125,0,1286
1612451989695954688,-6.241112232208252,20.335697174072266,-4.993762969970703,-1.4021776731976288,-0.006663089152425528,-0.000518798828125,0,1287
1612451989797956864,-6.195810794830322,20.141332626342773,-4.993827819824219,-1.4027414654549166,-0.004547522868961096,-0.000518798828125,0,1288
1612451989899959040,-6.151371002197266,19.946725845336914,-4.993879318237305,-1.4031291759740345,-0.003147416515275836,-0.000518798828125,0,1289
1612451989998961152,-6.109018802642822,19.75762367248535,-4.993926525115967,-1.4033927260177386,-0.002242971444502473,-0.000518798828125,0,1290
1612451990097963264,-6.067387104034424,19.568323135375977,-4.993960380554199,-1.4035831685768048,-0.0016370911616832018,-0.000518798828125,0,1291
1612451990199965440,-6.025198936462402,19.37309455871582,-4.993992805480957,-1.4037287422521563,-0.0012212651781737804,-0.000518798828125,0,1292
1612451990298967552,-5.984889507293701,19.183433532714844,-4.994024276733398,-1.40383663896942,-0.0009526571957394481,-0.000518798828125,0,1293
1612451990397969664,-5.945163726806641,18.993608474731445,-4.99405574798584,-1.4039224583583703,-0.0007727034972049296,-0.000518798828125,0,1294
1612451990499971840,-5.9048027992248535,18.797880172729492,-4.994072914123535,-1.4039958712128873,-0.0006491950480267406,-0.000518798828125,0,1295
